0.06894482693692422,0.05139512494670771,,
0.5657576344649702,0.5747909757756023,,
0.06038955165869903,0.06181222625565826,0.05701193651135105,0.06129654644100671
0.9078489502546541,0.8910690045319896,,
0.31523411262539813,0.1338611964878203,0.30602291089305544,0.13252831206183713
0.9396054094959696,0.9109727762162781,,
0.9777556807719221,0.9776820240857363,0.9777556807719221,0.9776820240857363
0.1439546130628284,0.10982508219101304,,
0.9251225934745876,0.9042111395069152,0.9207642210715259,0.8947208190510554
0.9890194525129831,0.9879103952116891,0.9890194525129831,0.9879103952116891
0.6966329097835148,0.7448937649001921,0.6910336011004744,0.7354702754809614
0.5171245355417461,0.5240201112152932,,
0.18409600057658004,0.1386958036497315,0.13935727097867862,0.09370355519593555
