scheme,name,total,hit,miss,IPC
ehc,GemsFDTD,,,,
ehc,astar,,,,
ehc,bwaves,2337522,120131,2217391,0.585022 
ehc,bzip2,,,,
ehc,cactusADM,,,,
ehc,calculix,,,,
ehc,gamess,16302,15726,576,0.946858 
ehc,gcc,,,,
ehc,gobmk,408812,382181,26631,0.428728 
ehc,gromacs,205294,202807,2487,1.00058 
ehc,h264ref,240403,184746,55657,0.900313 
ehc,sphinx3,1473130,874473,598657,0.704273 
ehc,zeusmp,805958,129109,676849,1.14404 
hawkeye,GemsFDTD,5266655,1162212,4104443,0.331331 
hawkeye,astar,396219,251043,145176,0.48688 
hawkeye,bwaves,2337524,123603,2213921,0.585579 
hawkeye,bzip2,1116324,973817,142507,0.843342 
hawkeye,cactusADM,1105994,374134,731860,0.428937 
hawkeye,calculix,1489167,1392413,96754,1.447 
hawkeye,gamess,16302,15726,576,0.946858 
hawkeye,gcc,2437296,482282,1955014,0.191752 
hawkeye,gobmk,408812,383254,25558,0.428684 
hawkeye,gromacs,205294,202807,2487,1.00058 
hawkeye,h264ref,240395,186887,53508,0.900712 
hawkeye,sphinx3,1473082,753746,719336,0.659192 
hawkeye,zeusmp,805957,135925,670032,1.1442 
perceptron,GemsFDTD,5266652,70912,5195740,0.283781 
perceptron,astar,396217,234035,162182,0.48238 
perceptron,bwaves,2337529,12239,2325290,0.570419 
perceptron,bzip2,1116306,506148,610158,0.68457 
perceptron,cactusADM,1106000,252684,853316,0.426844 
perceptron,calculix,1489167,828659,660508,0.964279 
perceptron,gamess,16302,15722,580,0.946858 
perceptron,gcc,2437296,520981,1916315,0.192325 
perceptron,gobmk,408812,228456,180356,0.407705 
perceptron,gromacs,205295,132673,72622,0.931269 
perceptron,h264ref,240395,178311,62084,0.899399 
perceptron,sphinx3,1473065,791837,681228,0.674898 
perceptron,zeusmp,805952,18514,787438,1.11463 
both,GemsFDTD,,,,
both,astar,396215,243081,153134,0.48718 
both,bwaves,2337525,50832,2286693,0.573988 
both,bzip2,,,,
both,cactusADM,1105997,186892,919105,0.408325 
both,calculix,,,,
both,gamess,16302,15726,576,0.946858 
both,gcc,,,,
both,gobmk,408812,375558,33254,0.427516 
both,gromacs,205294,202739,2555,1.00051 
both,h264ref,,,,
both,sphinx3,1473109,873861,599248,0.704664 
both,zeusmp,805947,116620,689327,1.12613 
