scheme,name,total,hit,miss,IPC
both,bzip2,6254,2926,3328,0.607902 
both,graph,4093,283,3810,0.489594 
both,libquantum,99987,1434,98553,0.436801 
both,mcf,220259,39490,180769,0.0794014 
both,xalancbmk,40722,1,40721,0.303555 
ehc,bzip2,6254,2926,3328,0.607902 
ehc,graph,4093,283,3810,0.489594 
ehc,libquantum,99987,1434,98553,0.436801 
ehc,mcf,220252,48084,172168,0.0812774 
ehc,xalancbmk,40722,1,40721,0.303555 
hawkeye,bzip2,6254,2926,3328,0.607902 
hawkeye,graph,4093,283,3810,0.489594 
hawkeye,libquantum,99987,1434,98553,0.436801 
hawkeye,mcf,220254,56881,163373,0.0841374 
hawkeye,xalancbmk,40722,1,40721,0.303555 
lru,bzip2,6254,2926,3328,0.607902 
lru,graph,4093,283,3810,0.489594 
lru,libquantum,99993,49996,49997,0.387884 
lru,mcf,220268,77272,142996,0.0821466 
lru,xalancbmk,40722,0,40722,0.303555 
perceptron,bzip2,6254,2926,3328,0.607902 
perceptron,graph,4093,283,3810,0.489594 
perceptron,libquantum,99987,1434,98553,0.436801 
perceptron,mcf,220265,42229,178036,0.0797692 
perceptron,xalancbmk,40722,1,40721,0.303555 
